Altium Designer Pick and Place Locations
C:\Users\Vlad\Documents\GitHub\CalibratorPCB\Mainboard\Project Outputs for Mainboard\Folder Structure\Pick Place for CalibratorPCB_v2.csv

========================================================================================================================
File Design Information:

Date:       17.06.22
Time:       11:32
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"A12.DD7","48.9993","35.8646","TopLayer","270"
"DD6","16.7409","65.7155","TopLayer","180"
"DD5","9.4727","84.2421","TopLayer","270"
"DD4","22.6502","85.2420","TopLayer","0"
"DD1","37.9773","93.5321","TopLayer","0"
"A14.DA5","24.0874","25.8067","TopLayer","90"
"A8.DA4","34.2559","18.7219","TopLayer","180"
"A9.DA4","39.6171","34.3899","TopLayer","90"
"DA3","89.3250","22.6790","TopLayer","90"
"DA2","68.7250","84.4250","TopLayer","180"
"DA1","79.9663","5.9625","TopLayer","0"
"D11","25.9022","97.6984","TopLayer","0"
"D10","21.2778","97.6984","TopLayer","180"
"D7","83.5150","94.7900","TopLayer","180"
"D4","75.0500","61.8500","TopLayer","270"
"D3","33.1948","59.9344","TopLayer","0"
"D2","41.0790","70.3225","TopLayer","180"
"D1","52.1245","59.8500","TopLayer","0"
"A12.C65","50.3248","30.6178","TopLayer","270"
"A12.C64","47.6648","30.6178","TopLayer","270"
"A12.C63","45.0671","30.6178","TopLayer","270"
"A12.C62","43.7036","35.6146","TopLayer","180"
"A14.C61","22.5874","29.2567","TopLayer","90"
"A14.C60","25.5874","29.2406","TopLayer","90"
"A14.C59","20.6704","26.7188","TopLayer","180"
"A14.C58","20.6704","24.8876","TopLayer","180"
"A14.C57","27.6920","24.8876","TopLayer","0"
"A14.C56","27.7291","29.2250","TopLayer","270"
"C54","13.0933","84.4170","TopLayer","90"
"C53","22.7587","94.1620","TopLayer","270"
"C52","31.3502","86.5806","TopLayer","270"
"C51","26.4002","77.0878","TopLayer","180"
"C50","21.0486","77.0878","TopLayer","180"
"C49","12.5934","87.4921","TopLayer","0"
"C48","10.3673","91.9564","TopLayer","270"
"C47","15.5557","91.9564","TopLayer","90"
"C46","18.4077","93.6620","TopLayer","180"
"C45","31.3502","82.8920","TopLayer","270"
"C44","13.5933","82.9170","TopLayer","180"
"C43","28.7727","93.6620","TopLayer","180"
"C42","25.9007","94.1620","TopLayer","90"
"A8.C41","39.8268","18.4524","TopLayer","180"
"A9.C41","39.9936","30.1924","TopLayer","180"
"A8.C40","39.8283","17.5454","TopLayer","180"
"A9.C40","37.9403","30.1924","TopLayer","0"
"C39","82.7495","21.1540","TopLayer","270"
"C38","96.4000","23.5750","TopLayer","270"
"C37","68.7250","74.2840","TopLayer","270"
