Altium Designer Pick and Place Locations
C:\Users\Vlad\Documents\GitHub\CalibratorPCB\Mainboard\Project Outputs for Free Documents\Folder Structure\Pick Place for CalibratorPCB_v1.csv

========================================================================================================================
File Design Information:

Date:       22.04.22
Time:       21:16
Revision:   22d0a52122398674514f56a372992699dca78ee1
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"D3","33.1948","59.9344","TopLayer","0"
"D2","41.0919","70.3239","TopLayer","180"
"D4","52.1245","59.8500","TopLayer","0"
"C30","50.3248","30.6178","TopLayer","270"
"C29","47.6648","30.6178","TopLayer","270"
"C28","45.0671","30.6178","TopLayer","270"
"C27","43.7036","35.6146","TopLayer","180"
"C14","22.5874","29.2567","TopLayer","90"
"C13","25.5874","29.2406","TopLayer","90"
"C12","20.6704","26.7188","TopLayer","180"
"C11","20.6704","24.8876","TopLayer","180"
"C10","27.6920","24.8876","TopLayer","0"
"C9","27.7291","29.2250","TopLayer","270"
"C73","13.0933","84.4170","TopLayer","90"
"C72","22.7587","94.1620","TopLayer","270"
"C71","31.3502","86.5806","TopLayer","270"
"C70","26.4002","77.0878","TopLayer","180"
"C69","21.0486","77.0878","TopLayer","180"
"C68","12.5934","87.4921","TopLayer","0"
"C67","10.3673","91.9564","TopLayer","270"
"C66","15.5557","91.9564","TopLayer","90"
"C65","18.4077","93.6620","TopLayer","180"
"C64","31.3502","82.8920","TopLayer","270"
"C63","13.5933","82.9170","TopLayer","180"
"C62","28.7727","93.6620","TopLayer","180"
"C61","25.9007","94.1620","TopLayer","90"
"C22","39.8268","18.4524","TopLayer","180"
"C20","39.9936","30.1924","TopLayer","180"
"C21","39.8283","17.5454","TopLayer","180"
"C19","37.9403","30.1924","TopLayer","0"
"C83","82.7495","21.1540","TopLayer","270"
"C82","96.4000","23.5750","TopLayer","270"
"C81","68.2250","74.2840","TopLayer","270"
"C80","64.3840","91.2950","TopLayer","180"
"C79","81.6400","91.2950","TopLayer","0"
"C77","84.9016","11.7907","TopLayer","270"
"C76","73.0948","5.5709","TopLayer","0"
"C75","82.5995","11.7907","TopLayer","270"
"C31","77.3500","53.9293","TopLayer","90"
"C60","8.3262","58.3502","TopLayer","0"
"C59","7.1936","52.4826","TopLayer","180"
"C58","8.5416","56.1784","TopLayer","180"
"C57","18.4217","54.3489","TopLayer","180"
"C56","60.1420","65.9903","TopLayer","90"
"C55","61.1470","65.9903","TopLayer","270"
"C54","61.1470","55.1590","TopLayer","270"
"C53","62.1470","55.1590","TopLayer","90"
"C52","43.7036","55.1590","TopLayer","270"
"C51","42.7155","55.1590","TopLayer","90"
"C50","44.5496","65.9903","TopLayer","90"
"C49","43.5231","65.9903","TopLayer","270"
"C48","19.3431","45.7697","TopLayer","180"
"C47","13.8351","43.5947","TopLayer","270"
"C46","11.7610","43.5947","TopLayer","270"
"C45","7.1936","50.3328","TopLayer","180"
"C44","19.3430","49.2799","TopLayer","0"
"C43","19.3430","47.1562","TopLayer","180"
"C42","3.8426","52.7320","TopLayer","90"
"C41","6.8936","54.7695","TopLayer","0"
"C40","2.1638","52.3028","TopLayer","90"
"C39","7.1982","49.2799","TopLayer","0"
"C38","61.6288","63.4080","TopLayer","0"
"C37","51.7916","69.2700","TopLayer","90"
"C36","40.0207","59.5150","TopLayer","180"
"C35","58.1170","52.7473","TopLayer","270"
"C34","45.8035","53.3618","TopLayer","180"
"C33","61.7953","61.0270","TopLayer","0"
"C32","59.0897","68.5896","TopLayer","0"
